Delito,Provincia,Cantidad,Mes,Ao
Golpes y heridas (309),Valverde,10,Febrero,2021
Trabajo pagado no realizado (1),Valverde,5,Febrero,2021
Agresi�n fisica,Valverde,1,Febrero,2021
Violaci�n de propiedad privada,Valverde,13,Febrero,2021
Transferencia il�cita fondos financieros (articulo 14 p�rrafo),Valverde,1,Febrero,2021
Robo (379),Valverde,15,Febrero,2021
Trabajo realizado no pagado (2),Valverde,1,Febrero,2021
Cuantificaci�n tr�fico droga (5-a),Valverde,2,Febrero,2021
Estafa,Valverde,1,Febrero,2021
Robo cometido con armas (386 numeral 2),Villa altagracia,1,Febrero,2021
Secuestro,Villa altagracia,1,Febrero,2021
Seducci�n,Villa altagracia,1,Febrero,2021
Tentativa de crimen de homicidio (2),Villa altagracia,1,Febrero,2021
Robo con escalamiento (397),Villa altagracia,1,Febrero,2021
Robo con violencia (382),Villa altagracia,5,Febrero,2021
Abuso de confianza (408),Villa altagracia,9,Febrero,2021
Robo agravado en edificios (384),Villa altagracia,13,Febrero,2021
Violaci�n propiedad intelectual (425),Villa altagracia,1,Febrero,2021
Robo no especificado (401),Villa altagracia,2,Febrero,2021
Amenaza simple (306),Villa altagracia,4,Febrero,2021
Agresi�n sexual (330 {correccional),Villa altagracia,2,Febrero,2021
Control de uso de armas ley no. 631-16,Villa altagracia,1,Febrero,2021
Sustracci�n de menores (355   356   357),Villa altagracia,1,Febrero,2021
Delito de tenencia ilegal de armas - ley de armas 631-16 (66),Villa altagracia,1,Febrero,2021
Golpes y heridas (309),Villa altagracia,25,Febrero,2021
Cuantificaci�n tr�fico droga (5-a),Villa altagracia,1,Febrero,2021
Robo (379),Villa altagracia,43,Febrero,2021
Funciones direcci�n migraci�n (articulo 6-a),Villa altagracia,1,Febrero,2021
Ley 24-97(309-2),Villa altagracia,50,Febrero,2021
Da�os a la cosa ajena (479 {contravenci�n}),Villa altagracia,5,Febrero,2021
Amenaza (305),Villa altagracia,11,Febrero,2021
Acoso sexual,Villa altagracia,2,Febrero,2021
Violencia contra la mujer,Villa altagracia,4,Febrero,2021
Ampliaci�n de acusaci�n (articulo 308),Villa altagracia,1,Febrero,2021
Amenaza agravada (307),Villa altagracia,9,Febrero,2021
Estafa agravada (405 p�rrafo),Villa altagracia,3,Febrero,2021
Ley 24-97(309-1),Villa altagracia,4,Febrero,2021
Actos de barbaries con violaci�n sexual (303-2),Villa altagracia,1,Febrero,2021
Trabajo pagado no realizado (1),Villa altagracia,2,Febrero,2021
Estupro (331),Villa altagracia,1,Febrero,2021
Violaci�n de propiedad privada,Villa altagracia,1,Febrero,2021
Abuso sexual a menores (articulo 396-c),Villa altagracia,6,Febrero,2021
Violencia intrafamiliar,Villa altagracia,8,Febrero,2021
Violencia intra-familiar,Villa altagracia,2,Febrero,2021
Violencia dom�stica o intrafamiliar,Villa altagracia,42,Febrero,2021
Amenaza con orden o bajo condici�n (308),Villa altagracia,12,Febrero,2021
Chantaje con uso alta tecnolog�a (articulo 16),Villa altagracia,1,Febrero,2021
Accidentes que provoque lesiones o muerte: muerte involuntaria. art. 303-5,Azua,3,Marzo,2021
Sanci�n asociaci�n malhechores (266),Azua,1,Marzo,2021
Ley 24-97(331),Azua,2,Marzo,2021
Prevenci�n de lavado de activos - ley 155-2017,Azua,1,Marzo,2021
Investigar denuncias delitos alta tecnolog�a (articulo 45 literal b)),Azua,1,Marzo,2021
Elementos para que haya complicidad (s 60),Azua,1,Marzo,2021
Ri�a,Azua,1,Marzo,2021
Continuaci�n uso marca no registrada (166-e),Azua,1,Marzo,2021
Ultraje contra la autoridad p�blica (225),Azua,1,Marzo,2021
Golpes contra un servidor p�blico en funciones (230),Azua,1,Marzo,2021
Calificaci�n asesinato (296),Azua,1,Marzo,2021
C�mplice de un crimen o delito (s 59),Azua,1,Marzo,2021
Prohibicion al porte armas de fuego (16),Azua,1,Marzo,2021
Amenazas telef�nicas (338-1),Azua,1,Marzo,2021
Ley 24-97(309-3),Azua,2,Marzo,2021
Lavado dinero proveniente droga (58-c),Azua,1,Marzo,2021
Definici�n y naturaleza alimentos (articulo 170),Azua,7,Marzo,2021
Revelacion autoridades asociacion malhechores (266 p�rrafo),Azua,1,Marzo,2021
Uso de datos por acceso il�cito de delitos de alta tecnolog�a (art�culo 6 literal i),Azua,1,Marzo,2021
Definici�n y naturaleza de alim,Azua,2,Marzo,2021
Sustracci�n de menores,Bahoruco,1,Marzo,2021
Difamaci�n (367),Bahoruco,1,Marzo,2021
Violaci�n propiedad intelectual (425),Bahoruco,1,Marzo,2021
Ley 24-97 (art. 309-3 numeral a).,Bahoruco,1,Marzo,2021
Intento de abuso de confianza (2),Bahoruco,1,Marzo,2021
Salvo casos violencia (311 p�rrafo ii { correccional}),Barahona,1,Marzo,2021
Sustracci�n de menores (355   356   357),Barahona,1,Marzo,2021
Tentativa de robo (2),Barahona,4,Marzo,2021
Objeto ley delitos de alta tecnolog�a (articulo 1),Barahona,2,Marzo,2021
Sanci�n traficante droga (75 p�rrafo ii),Barahona,2,Marzo,2021
Prostituci�n y pornograf�a (articulo 25),Barahona,1,Marzo,2021
Ley 136-03 c�digo del menor (articulo 63 literal g)),Barahona,9,Marzo,2021
Actos terrorismo por alta tecnolog�a (articulo 28),Barahona,1,Marzo,2021
Violencia de g�nero,Barahona,2,Marzo,2021
Atentado sexual por alta tecnolog�a (articulo 23),Barahona,1,Marzo,2021
Tentativa de crimen de homicidio (2),Barahona,4,Marzo,2021
Envenenamiento de animales (452),Barahona,1,Marzo,2021
"Cuando se ocasionan abusos sexuales, ley 136-03 (art. 396-c).",Barahona,1,Marzo,2021
Tentativa de asesinato (302),Barahona,3,Marzo,2021
Prohibici�n comercializaci�n,Barahona,1,Marzo,2021
Amenazas telef�nicas (338-1),Barahona,3,Marzo,2021
Traficante de droga (4-d),Barahona,2,Marzo,2021
Asedio telef�nico (338-i),Barahona,1,Marzo,2021
Agente ilegal droga (85-e),Barahona,1,Marzo,2021
Envenenamiento de animales dom�sticos (454),Barahona,1,Marzo,2021
Derecho a la integridad personal - ley 136-03 (art. 12),Barahona,1,Marzo,2021
Ley 137-03 trata persona (articulo 63 literal f)),Barahona,1,Marzo,2021
Trafico il�cito droga (58-a),Barahona,3,Marzo,2021
Cuantificaci�n tr�fico droga (5-a),Barahona,2,Marzo,2021
Abuso sexual,Barahona,3,Marzo,2021
Calificaci�n asechanza (298),Barahona,1,Marzo,2021
Tentativa de envenenamiento (301),Barahona,1,Marzo,2021
Golpes y heridas involuntarias (320),Barahona,1,Marzo,2021
Escandalo residencia,Barahona,1,Marzo,2021
Atraco,Barahona,3,Marzo,2021
Atribuci�n de los juzgados de paz,Barahona,1,Marzo,2021
Estafa simple (405),Barahona,7,Marzo,2021
Tentativa de sustracci�n de menores (354),Constanza,1,Marzo,2021
Delito de portaci�n y uso ilegal de armas de fuego - ley de armas 631-16 (67),Constanza,1,Marzo,2021
Falsedad escritura privada (150),Constanza,2,Marzo,2021
Jurisdicci�n tribunal menores (articulo 209),Constanza,1,Marzo,2021
Documentos falsos (151),Constanza,1,Marzo,2021
Amenazas telef�nicas (338-1),Constanza,1,Marzo,2021
Incendio (434 p�rrafo),Constanza,2,Marzo,2021
Sanci�n falsedad escritura privada (150),Constanza,1,Marzo,2021
Juegos de azar ilegales (410),Constanza,1,Marzo,2021
Disparos al aire - ley de armas 631-16 (81),Constanza,1,Marzo,2021
Robo a empleador o a padres de crianza (386 numeral 3),Constanza,5,Marzo,2021
Ley 24-97(355),Constanza,2,Marzo,2021
Traslado o retenci�n ilegal de menores (articulo 110),Constanza,1,Marzo,2021
Amenaza agravada (307),Constanza,2,Marzo,2021
Sustracci�n de menor de edad,Constanza,2,Marzo,2021
Atentado contra la privacidad (337),Dajab�n,1,Marzo,2021
Creacion infotep (s no especificados),Dajab�n,2,Marzo,2021
Usurpaci�n de funci�n p�blica (258),Dajab�n,1,Marzo,2021
Abuso de confianza,Dajab�n,1,Marzo,2021
Particularidades infracciones inmobiliarias (articulo 114),Dajab�n,1,Marzo,2021
Definici�n asociaci�n malhechores (265),Dajab�n,1,Marzo,2021
Levantamiento de acta de infracci�n. art. 26,Dajab�n,1,Marzo,2021
"Accidentes que provoque lesiones o muerte: lesiones permanentes. art. 303-4, (ley 63-17)",Dajab�n,1,Marzo,2021
Incesto,Dajab�n,3,Marzo,2021
Atraco,Dajab�n,3,Marzo,2021
Tentativa de asesinato (302),Dajab�n,1,Marzo,2021
Robo agravado con armas (385),Dajab�n,1,Marzo,2021
Delito de tenencia ilegal de armas - ley de armas 631-16 (66),Dajab�n,2,Marzo,2021
Accidentes que provoque lesiones o muerte: mayor de 20 d�as. art. 303-3,Dajab�n,3,Marzo,2021
Incesto no atenuante (332-2),Dajab�n,1,Marzo,2021
Robo con violencia calificado (382),Dajab�n,1,Marzo,2021
Intento de robo (379),Dajab�n,2,Marzo,2021
Robo con asociaci�n de malhechores (385),Dajab�n,1,Marzo,2021
Delito de portaci�n y uso ilegal de armas de fuego - ley de armas 631-16 (67),Dajab�n,2,Marzo,2021
Robo agravado (381),Dajab�n,2,Marzo,2021
Estafa simple (405),Dajab�n,1,Marzo,2021
Homicidio que precede de otro crimen (304),Dajab�n,2,Marzo,2021
Robo calificado (386),Dajab�n,1,Marzo,2021
Registro de accidentes de tr�nsito. art. 27,Dajab�n,1,Marzo,2021
Juego de azar ilegal (410),Dajab�n,1,Marzo,2021
Accidentes que provoque lesiones o muerte: lesiones permanentes. art. 303-4,Dajab�n,1,Marzo,2021
Ley 24-97(332-1),Dajab�n,2,Marzo,2021
Sobre fianza judicatum solvi demandante extranjero (184),Dajab�n,1,Marzo,2021
(ley 248-12),Distrito nacional,2,Marzo,2021
Ley de protecci�n animal y tenencia responsables,Distrito nacional,2,Marzo,2021
Tentativa de asesinato (302),Distrito nacional,1,Marzo,2021
Querella violaci�n de propiedad (articulo 237-k),Distrito nacional,1,Marzo,2021
Delito propiedad intelectual por alta tecnolog�a (articulo 25),Distrito nacional,2,Marzo,2021
Tentativa de estafa (405 p�rrafo),Distrito nacional,2,Marzo,2021
Fraude con el peso de prenda presionas (424),Distrito nacional,1,Marzo,2021
Derecho titular obra a embargo o secuestro (179),Distrito nacional,1,Marzo,2021
Validar y clasificar asfl (articulo 27 literal a),Distrito nacional,1,Marzo,2021
Definicion tentativa de crimen (2),Distrito nacional,1,Marzo,2021
Desaparicion,Distrito nacional,1,Marzo,2021
Abandono de un menor por lucro (351-1),Distrito nacional,1,Marzo,2021
Excepcion sancion art. 150,Distrito nacional,9,Marzo,2021
Prueba de presunci�n de minoridad (articulo 224),Distrito nacional,1,Marzo,2021
Clonaci�n dispositivos acceso (articulo 5 p�rrafo),Distrito nacional,1,Marzo,2021
151 (152),Distrito nacional,9,Marzo,2021
Usurpaci�n de funci�n p�blica (258),Distrito nacional,3,Marzo,2021
Porte armas blancas lugares publicos (54),Distrito nacional,2,Marzo,2021
Medidas conservatorias ley 20-00 (174),Distrito nacional,2,Marzo,2021
Sancion falsedad escritura privada (150),Distrito nacional,1,Marzo,2021
Difusi�n o registro de obra atribuy�ndose autor�a (169),Distrito nacional,1,Marzo,2021
Perdida de seguro medico,Distrito nacional,2,Marzo,2021
Alojamiento y asistencia medica a victima (articulo 10 p�rrafo i),Distrito nacional,1,Marzo,2021
Comercializaci�n de menores (articulo 409),Distrito nacional,1,Marzo,2021
Contenido sentencia adopci�n (articulo 148),Distrito nacional,1,Marzo,2021
Responsabilidad danos y perjuicios,Distrito nacional,1,Marzo,2021
Pago indemnizaciones (articulo 62),Distrito nacional,2,Marzo,2021
De las acciones civiles ley 65-00 (176),Distrito nacional,1,Marzo,2021
Robo con sustracci�n de se�alamiento de linderos (389),Distrito nacional,1,Marzo,2021
Transferencia il�cita fondos financieros (articulo 14 p�rrafo),Distrito nacional,2,Marzo,2021
Disparos al aire - ley de armas 631-16 (81),Distrito nacional,1,Marzo,2021
Transferencia il�cita fondos financieros (a,Distrito nacional,1,Marzo,2021
Sabotaje sistema electr�nico (articulo 20),Distrito nacional,1,Marzo,2021
Sanci�n documentos falsos (151),Distrito nacional,1,Marzo,2021
Abandono de ni�o(a) menor de 7 a�os (348),Distrito nacional,1,Marzo,2021
Cuantificaci�n tr�fico droga (5-a),El seibo,2,Marzo,2021
Prohibici�n de armas blancas  - ley de armas 631-16 (83),El seibo,1,Marzo,2021
Sanci�n de la ley de armas - ley de armas 631-16 (86),El seibo,2,Marzo,2021
Ley 24-97(355),El seibo,3,Marzo,2021
C�digo penal dominicano (art. 308).,El seibo,1,Marzo,2021
Traficante de droga (4-d),El seibo,2,Marzo,2021
Amenaza con orden o bajo condici�n,El seibo,1,Marzo,2021
Faltas leves ley de telecomuncaciones (107),Elias pi�a,1,Marzo,2021
Amenaza con orden o bajo condici�n (308),Elias pi�a,1,Marzo,2021
Incendio voluntario (434),Elias pi�a,3,Marzo,2021
Agresi�n sexual calificada (333),Elias pi�a,2,Marzo,2021
Amenaza simple (306),Elias pi�a,1,Marzo,2021
Ayuda a lesionados en accidentes de tr�nsito. art. 310,Elias pi�a,9,Marzo,2021
Sanci�n delito ley droga (60),Elias pi�a,1,Marzo,2021
Obligaci�n padres durante guarda (articulo 89),Elias pi�a,3,Marzo,2021
Incendio (434 p�rrafo),Elias pi�a,3,Marzo,2021
Deberes de los conductores hacia los peatones: no ceder el paso a los peatones. art. 222-1,Elias pi�a,1,Marzo,2021
Querella violaci�n de propiedad (articulo 237-k),Elias pi�a,2,Marzo,2021
Actos de barbaries con violaci�n sexual (303-2),Elias pi�a,7,Marzo,2021
Definici�n tentativa de crimen (2),Elias pi�a,1,Marzo,2021
Sanci�n por muerte de animales (455),Elias pi�a,3,Marzo,2021
Destrucci�n de cercas (456),Elias pi�a,1,Marzo,2021
Ley 136-03).,Elias pi�a,7,Marzo,2021
Homicidio (295),Elias pi�a,5,Marzo,2021
Estafa,Elias pi�a,26,Marzo,2021
Indicaciones del sem�foro. art. 134,Elias pi�a,1,Marzo,2021
Conducci�n temeraria o descuidada. art. 220,Elias pi�a,1,Marzo,2021
Competencia tribunal menores cambio de guarda (articulo 94-b),Elias pi�a,3,Marzo,2021
Obligaciones con menores (articulo 171),Elias pi�a,1,Marzo,2021
Muerte de animales dom�sticos (454),Elias pi�a,3,Marzo,2021
Homicidio agravado (304),Elias pi�a,4,Marzo,2021
Delito de portaci�n y uso ilegal de armas de fuego - ley de armas 631-16 (67),Elias pi�a,1,Marzo,2021
Reo de fuller�a - ley 36-00 (art. 401 p�rrafo ii),Elias pi�a,1,Marzo,2021
Difamaci�n e injuria (378),Elias pi�a,1,Marzo,2021
Distribuci�n o venta de droga (6-c),Espaillat,1,Marzo,2021
Robos no especificados (401),Espaillat,1,Marzo,2021
Organismo de persecuci�n delitos alta tecnolog�a (articulo 29),Espaillat,1,Marzo,2021
Timbres,Espaillat,1,Marzo,2021
Competencia juez de paz casos menores (articulo 295),Espaillat,1,Marzo,2021
Estafa agravada (405 p�rrafo),Espaillat,1,Marzo,2021
Sanci�n al robo con circunstancias agravantes (384),Espaillat,2,Marzo,2021
Estafa simple (405),Espaillat,2,Marzo,2021
Falsificaci�n sellos,Espaillat,1,Marzo,2021
Usurpaci�n de funci�n p�blica (258),Espaillat,1,Marzo,2021
Billetes y otros (139),Espaillat,1,Marzo,2021
Cuantificaci�n simple posesi�n marihuana (6-a),Espaillat,1,Marzo,2021
Distribudor o vendedor de droga (4-b),Espaillat,2,Marzo,2021
Sustracci�n de menores (355   356   357),Hato mayor,1,Marzo,2021
Delito de portaci�n y uso ilegal de armas de fuego - ley de armas 631-16 (67),Hato mayor,3,Marzo,2021
Sustracci�n,Hato mayor,1,Marzo,2021
Ocultaci�n o supresi�n de ni�os (345),Hato mayor,1,Marzo,2021
Hechos en flagrancia (articulo 296),Hato mayor,1,Marzo,2021
Robo simple (379),Hato mayor,3,Marzo,2021
Atraco,Hato mayor,6,Marzo,2021
Estafa agravada (405 p�rrafo),Hato mayor,1,Marzo,2021
Ley 24-97(333-2),Hato mayor,2,Marzo,2021
Robo calificado (386),Hato mayor,2,Marzo,2021
Violaci�n propiedad intelectual (425),Hato mayor,2,Marzo,2021
Estafa,Hato mayor,1,Marzo,2021
Robo no especificado (401),Hato mayor,2,Marzo,2021
Proxenetismo,Hato mayor,1,Marzo,2021
Homicidio voluntario (295),Hato mayor,1,Marzo,2021
Estafa simple (405),Hato mayor,1,Marzo,2021
Incendio en propiedad ajena (458),Hato mayor,2,Marzo,2021
Asesinato (302),Hato mayor,1,Marzo,2021
Ley 137-03 trata persona (articulo 63 literal f)),Hato mayor,2,Marzo,2021
Sujeto pleno de derecho - ley 136-03 (art. 1),Hato mayor,1,Marzo,2021
Cargo por incumplimiento (108),Hato mayor,1,Marzo,2021
Perdida de tarjeta credito,Hato mayor,1,Marzo,2021
Robo cometido con armas (386 numeral 2),Hato mayor,3,Marzo,2021
Uso material fabricaci�n droga (58-b),Hato mayor,1,Marzo,2021
Tentativa de homicidio,Hato mayor,1,Marzo,2021
Uso instituciones en delito droga (85-i),Hato mayor,1,Marzo,2021
Estafa con uso alta tecnolog�a (articulo 15),Hato mayor,1,Marzo,2021
Uso armas de fuego (85-d),Hermanas mirabal,1,Marzo,2021
Calificaci�n asechanza (298),Hermanas mirabal,1,Marzo,2021
Amenazas telef�nicas (338-1),Hermanas mirabal,2,Marzo,2021
Sanci�n al robo con circunstancias agravantes (384),Hermanas mirabal,1,Marzo,2021
C�mplice de un crimen o delito (s 59),Hermanas mirabal,2,Marzo,2021
Elementos para que haya complicidad (s 60),Hermanas mirabal,2,Marzo,2021
Perdida de tarjeta residencia,Hermanas mirabal,1,Marzo,2021
Desaparicion,Hermanas mirabal,1,Marzo,2021
Ley 24-97 (309-3 numeral g).,Hermanas mirabal,1,Marzo,2021
Sanci�n asociaci�n malhechores (266),Hermanas mirabal,2,Marzo,2021
Funci�n de recibir denuncia o querella (articulo 258-c),Hermanas mirabal,1,Marzo,2021
Incumplimiento a orden de alejamiento,Hermanas mirabal,1,Marzo,2021
Sanci�n traficante droga (75 p�rrafo ii),Hermanas mirabal,3,Marzo,2021
Robo agravado con armas (385),Hermanas mirabal,1,Marzo,2021
Muerte de animales dom�sticos (454),Independencia,2,Marzo,2021
Ley 136-03 c�digo del menor (articulo 63 literal g)),Independencia,3,Marzo,2021
"Acoso sexual, ley 24-97(333-2)",Independencia,2,Marzo,2021
Tentativa de asesinato (302),Independencia,2,Marzo,2021
Ley 24-97(332-1),Independencia,2,Marzo,2021
Ley 24-97 (309-3 numeral d).,Independencia,2,Marzo,2021
Amenaza agravada (307),Independencia,3,Marzo,2021
Incesto,Independencia,2,Marzo,2021
Ley 24-97(333-2),Independencia,2,Marzo,2021
Calificaci�n asesinato (296),Independencia,1,Marzo,2021
Violaci�n de propiedad privada,Independencia,2,Marzo,2021
Estafa simple (405),Independencia,1,Marzo,2021
Violencia delante de ni�os,Independencia,3,Marzo,2021
Investigaci�n y sometimiento casos alta tecnolog�a (articulo 37),La altagracia,1,Marzo,2021
Perdida de tarjeta credito,La altagracia,1,Marzo,2021
Fraude informaci�n l�nea 1-976 (articulo 26 literal b)),La altagracia,1,Marzo,2021
Uso de datos por acceso il�cito de delitos de alta tecnolog�a (art�culo 6 literal i),La altagracia,1,Marzo,2021
Falsedad documento y firmas electr�nicas (articulo 18),La altagracia,1,Marzo,2021
Delito de tenencia ilegal de armas - ley de armas 631-16 (66),La altagracia,1,Marzo,2021
Sanci�n patrocinador droga (75 p�rrafo iii),La altagracia,2,Marzo,2021
Abuso de confianza,La altagracia,2,Marzo,2021
Agente ilegal droga (85-e),La altagracia,1,Marzo,2021
Disparos al aire - ley de armas 631-16 (81),La altagracia,1,Marzo,2021
Sanci�n por muerte de animales (455),La altagracia,1,Marzo,2021
Querella violaci�n de propiedad (articulo 237-k),La altagracia,1,Marzo,2021
Excepci�n difamaci�n o injuria (374),La altagracia,1,Marzo,2021
Sanci�n falsedad escritura privada (150),La altagracia,3,Marzo,2021
Amenaza de incendio (436),La altagracia,1,Marzo,2021
Cuantificaci�n distribuci�n droga (4-e),La altagracia,6,Marzo,2021
Robo de animales en los campos (388),La romana,2,Marzo,2021
Violaci�n propiedad intelectual (425),La romana,2,Marzo,2021
Sanci�n asociaci�n malhechores (266),La romana,2,Marzo,2021
Robo a empleador o a padres de crianza (386 numeral 3),La romana,5,Marzo,2021
Delito de fabricaci�n ilegal de armas - ley de armas 631-16 (75),La romana,1,Marzo,2021
Comercializaci�n de menores (articulo 409),La romana,1,Marzo,2021
Investigar denuncias delitos alta tecnolog�a (articulo 45 literal b)),La romana,20,Marzo,2021
Emisi�n cheque sin provisi�n (66-a),La romana,1,Marzo,2021
Amenaza con orden o bajo condici�n (308),La romana,1,Marzo,2021
Escandalo via publica,La romana,2,Marzo,2021
Prohibici�n de armas blancas,La romana,1,Marzo,2021
Objeto ley delitos de alta tecnolog�a (articulo 1),La romana,1,Marzo,2021
Sanci,La romana,1,Marzo,2021
Robo no especificado (401),La romana,6,Marzo,2021
Cuando se ocasionan abusos f�sicos,La romana,1,Marzo,2021
Ley 136-03 (art. 396-a).,La romana,1,Marzo,2021
Revelacion autoridades asociacion malhechores (266 p�rrafo),La romana,1,Marzo,2021
Sanci�n de la ley de armas - ley de armas 631-16 (86),La romana,3,Marzo,2021
Delito de tenencia ilegal d,La romana,1,Marzo,2021
Falsedad escritura privada (150),La romana,1,Marzo,2021
Abuso psicol�gico a menores (articulo 396-b),La vega,7,Marzo,2021
(ley 248-12),La vega,2,Marzo,2021
Violencia delante de ni�os,La vega,7,Marzo,2021
Tentativa de estafa (405 p�rrafo),La vega,1,Marzo,2021
Ley de protecci�n animal y tenencia responsables,La vega,2,Marzo,2021
Cuando  causare da�,La vega,1,Marzo,2021
Querella violaci�n de propiedad (articulo 237-k),La vega,2,Marzo,2021
Delito de portaci�n y uso ilegal de armas de fuego - ley de armas 631-16 (67),La vega,7,Marzo,2021
Intento de estafa (2),La vega,1,Marzo,2021
Derecho a la in,La vega,1,Marzo,2021
Falsificaci�n de estados financieros (80-e),La vega,1,Marzo,2021
Sancion asociacion malhechores,La vega,1,Marzo,2021
Ley 24-97 (309-3 numeral d).,La vega,1,Marzo,2021
Disparos al aire - ley de armas 631-16 (81),La vega,2,Marzo,2021
Derecho a la integridad personal - ley 136-0,La vega,1,Marzo,2021
Golpes y heridas voluntarias (309),La vega,1,Marzo,2021
Violenci,La vega,2,Marzo,2021
Sanci�n simple posesi�n droga (75),La vega,2,Marzo,2021
Estupro (331),La vega,4,Marzo,2021
A,La vega,2,Marzo,2021
Investigar denuncias delitos alta tecnolog�a(art�culo 38 literal b) (articulo 38 literal b)),La vega,1,Marzo,2021
Simple poseedor de droga (4-a),La vega,2,Marzo,2021
Enga�o con prenda preciosas (423),La vega,1,Marzo,2021
Abuso f�sico a menores (articulo 396-a),La vega,4,Marzo,2021
Definicion asociacion malhechores (265),La vega,3,Marzo,2021
Sancion asociacion malhecho,La vega,1,Marzo,2021
Violencia dom�stica o intra,La vega,1,Marzo,2021
Abuso de confianza (408),Las matas de farf�n,2,Marzo,2021
Ley 24-97(309-1),Las matas de farf�n,2,Marzo,2021
Ley 24-97(333-2),Las matas de farf�n,1,Marzo,2021
Ley 137-03 trata persona (articulo 63 literal f)),Las matas de farf�n,2,Marzo,2021
Homicidio (295),Las matas de farf�n,2,Marzo,2021
Chantaje con uso alta tecnolog�a (articulo 16),Las matas de farf�n,3,Marzo,2021
Ley 136-03,Las matas de farf�n,1,Marzo,2021
Robo con violencia (382),Las matas de farf�n,1,Marzo,2021
V/domestica o intrafamiliar,Las matas de farf�n,2,Marzo,2021
Sustracci�n de menores (355   356   357),Las matas de farf�n,1,Marzo,2021
Derogaciones ley (articulo 67),Las matas de farf�n,1,Marzo,2021
Ley 136-03 (art. 396-b).,Las matas de farf�n,1,Marzo,2021
Definici�n y naturaleza de alimentos (art. 170,Las matas de farf�n,1,Marzo,2021
Cuantificaci�n tr�fico droga (5-a),Las matas de farf�n,2,Marzo,2021
Abuso sexual,Las matas de farf�n,1,Marzo,2021
(ley 248-12),Maria trinidad s�nchez,1,Marzo,2021
Agresi�n fisica,Maria trinidad s�nchez,1,Marzo,2021
Definici�n trafico il�cito migrante (articulo 1-f),Maria trinidad s�nchez,1,Marzo,2021
Homicidio agravado (304),Maria trinidad s�nchez,3,Marzo,2021
"Violencia intrafamiliar, ley 24-97(309-2)",Maria trinidad s�nchez,2,Marzo,2021
Ley 137-03 tra,Maria trinidad s�nchez,1,Marzo,2021
Robo cometido de noche (386 numeral 1),Maria trinidad s�nchez,3,Marzo,2021
Elementos de la agresi�n sexual,Maria trinidad s�nchez,1,Marzo,2021
Amenaza (305),Maria trinidad s�nchez,2,Marzo,2021
Trafico migrantes persona moral (articulo 4),Maria trinidad s�nchez,2,Marzo,2021
Introducci�n il�cita migrantes (articulo 2),Maria trinidad s�nchez,1,Marzo,2021
Ley 136-03 (art. 396-c).,Maria trinidad s�nchez,1,Marzo,2021
Trafico ilicito de migrantes (articulo 1 literal c),Maria trinidad s�nchez,1,Marzo,2021
Atraco,Maria trinidad s�nchez,1,Marzo,2021
Intento agresi�n,Maria trinidad s�nchez,1,Marzo,2021
Tentativa de robo (2),Maria trinidad s�nchez,1,Marzo,2021
Ley 24-97(331),Maria trinidad s�nchez,3,Marzo,2021
Robo identidad uso alta tecnolog�a (articulo 17),Maria trinidad s�nchez,1,Marzo,2021
Tentativa de crimen de homicidio (2),Maria trinidad s�nchez,1,Marzo,2021
Ley de protecci�n animal y tenencia responsables,Maria trinidad s�nchez,1,Marzo,2021
Abuso f�sico a menores (articulo 396-a),Monse�or nouel,2,Marzo,2021
Enfermedad por golpes y heridas (311),Monse�or nouel,1,Marzo,2021
Tentativa de asesinato (302),Monse�or nouel,1,Marzo,2021
Elementos para que haya complicidad (s 60),Monse�or nouel,1,Marzo,2021
Robo con violencia (382),Monse�or nouel,1,Marzo,2021
Objeto ley delitos de alta tecnolog�a (articulo 1),Monse�or nouel,1,Marzo,2021
Atentado sexual por alta tecnolog�a (articulo 23),Monse�or nouel,2,Marzo,2021
Falsificaci�n pasaporte (153),Monse�or nouel,1,Marzo,2021
"Violaci�n sexual, ley 24-97(331)",Monse�or nouel,1,Marzo,2021
Distribudor o vendedor de droga (4-b),Monse�or nouel,2,Marzo,2021
Reo de fuller�a - ley 36-00 (art. 401 p�rrafo ii),Monse�or nouel,1,Marzo,2021
Injuria p�blica por alta tecnolog�a (articulo 22),Monse�or nouel,5,Marzo,2021
"Agresi�n sexual con coerci�n, ley 24-97(330)",Monse�or nouel,3,Marzo,2021
C�mplice de un crimen o delito (s 59),Monse�or nouel,1,Marzo,2021
Disposiciones art. 138 aplicables al 139 (144),Monse�or nouel,1,Marzo,2021
Robo mediante uso tecnolog�a (articulo 13),Monte cristi,1,Marzo,2021
Agresi�n psicologica,Monte cristi,1,Marzo,2021
Alimentos y las necesidades b�sicas del menor (art.170,Monte cristi,3,Marzo,2021
Ley 136-03),Monte cristi,3,Marzo,2021
Infanticidio (300),Monte cristi,1,Marzo,2021
Robo calificado (386),Monte cristi,2,Marzo,2021
Delito de portaci�n y uso ilegal de armas de fuego - ley de armas 631-16 (67),Monte cristi,3,Marzo,2021
Proxenetismo,Monte cristi,1,Marzo,2021
Tentativa de robo calificado (386),Monte cristi,1,Marzo,2021
Amenazas telef�nicas (338-1),Monte cristi,4,Marzo,2021
Robo con sustracci�n de se�alamiento de linderos (389),Monte cristi,2,Marzo,2021
Violaci�n sexual,Monte cristi,7,Marzo,2021
Culpable de homicidio (304 p�rrafo ii),Monte cristi,2,Marzo,2021
Robo a negocio,Monte cristi,1,Marzo,2021
